canfi_species,a,b
100,0.59909,0.95357
101,0.80532,0.93779
104,0.52144,0.9689
105,0.59909,0.95357
106,0.35916,1.04377
201,0.61612,0.94542
204,0.76031,0.93085
206,0.44614,0.98202
208,1.14576,0.81339
300,0.49873,0.97831
301,0.82581,0.92173
303,0.57867,0.94726
304,0.49873,0.97831
400,1.03109,0.89958
402,1.03109,0.89958
403,1.50291,0.85344
500,1.07518,0.84843
600,1.71185,0.79219
602,1.71185,0.79219
603,1.71185,0.79219
604,1.71185,0.79219
702,0.76174,0.93328
1001,0.9795,0.95567
1200,0.9795,0.95567
1201,1.04483,0.91917
1203,1.25524,0.89249
1211,1.25524,0.89249
1303,1.29663,0.86029
1305,1.29663,0.86029
1308,1.29663,0.86029
1403,0.96425,0.92372
1802,0.58557,0.97738
3500,3.92258,0.60781
